adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,fl_cap,k,legacy,margin,n_ground_truth,penalty_nm,radius_nm,stage,stage2_role
0.9915819543845253,65257,0.6919025190293957,0.08297237057908238,0.9925019011406844,0.7538062918462808,0.0,0.0,0.6860780520627444,0.0,64149.0,554,0.9634623536700688,59093,0.6448336767736238,0.08372934101518147,0.9637609067927914,0.7035409399669543,0.0,0.0,0.6212729719500399,0.0,54611.0,2241,100,2.0,,16,95116,10.0,5.0,1,
0.9915061627669803,68055,0.7216241221245637,0.08297237057908238,0.9924894268630596,0.7861368430707145,0.0,0.0,0.715494764287817,0.0,66889.0,583,0.9567258210398278,61351,0.6741873081290214,0.08372934101518147,0.9570392325091647,0.7355539746649532,0.0,0.0,0.6450124059043694,0.0,55801.0,2775,100,2.0,,16,95116,10.0,10.0,1,
0.9908403373542946,68258,0.7242630051726313,0.08297237057908238,0.9918193574635649,0.7890144914243786,0.0,0.0,0.7176290003784852,0.0,66996.0,631,0.9546324508888242,62348,0.6866457798898188,0.08372934101518147,0.9549395006892326,0.749150908757114,0.0,0.0,0.6554943437486859,0.0,56422.0,2963,100,2.0,,16,95116,10.0,15.0,1,
0.9903266040143868,68285,0.724925354304218,0.08297237057908238,0.9913042215899193,0.7897367696964138,0.0,0.0,0.7179128642920224,0.0,66951.0,667,0.9575253924284395,63257,0.6945519155557425,0.08372934101518147,0.9578298658429484,0.7577795116577932,0.0,0.0,0.6650510955044366,0.0,57645.0,2806,100,2.0,,16,95116,10.0,20.0,1,
0.9883650256143093,68298,0.7265023760460911,0.08297237057908238,0.9893385867833242,0.7914564798679262,0.0,0.0,0.7180495395096513,0.0,66690.0,804,0.9560319057848012,63644,0.6998927625215526,0.08372934101518147,0.9563479541390554,0.7635969340921608,0.0,0.0,0.6691198115984692,0.0,57790.0,2927,100,2.0,,16,95116,10.0,30.0,1,
0.9864669690054594,68301,0.727932209092056,0.08297237057908238,0.9874367500361428,0.7930156837567642,0.0,0.0,0.7180810799444889,0.0,66427.0,937,0.9547410884333338,63665,0.7010702720888179,0.08372934101518147,0.9550561797752809,0.7648820451624747,0.0,0.0,0.6693405946423314,0.0,57629.0,3018,100,2.0,,16,95116,10.0,40.0,1,
0.9830169398828457,68301,0.7304869843138904,0.08297237057908238,0.9839799461196029,0.7958016142346144,0.0,0.0,0.7180810799444889,0.0,65941.0,1180,0.9527992696906661,63667,0.7025211320913411,0.08372934101518147,0.9531273391418905,0.7664540113824123,0.0,0.0,0.6693616215988898,0.0,57359.0,3154,100,2.0,,16,95116,10.0,60.0,1,
0.978917044086453,68301,0.7335464064931242,0.08297237057908238,0.9799001463372643,0.7991149224983949,0.0,0.0,0.7180810799444889,0.0,65359.0,1471,0.9514323714452232,63667,0.7035304260061399,0.08372934101518147,0.9517737281927855,0.7675440609509822,0.0,0.0,0.6693616215988898,0.0,57167.0,3250,100,2.0,,16,95116,10.0,80.0,1,
0.9858010052649634,66095,0.7048971781824299,0.08297237057908238,0.9867723682835431,0.7679193799871595,0.0,0.0,0.6948883468606754,0.0,64191.0,952,0.9505253165575274,59078,0.6534442154842508,0.08372934101518147,0.9509690296825704,0.7128235726087755,0.0,0.0,0.6211152697758526,0.0,52928.0,3075,120,2.0,,0,95116,10.0,5.0,1,
0.9857216848411887,70417,0.7510513478279154,0.08297237057908238,0.9867853139013453,0.8181234522608456,0.0,0.0,0.7403275999831784,0.0,68377.0,1020,0.9419745738137754,61721,0.6888746372849993,0.08372934101518147,0.94250679534557,0.7513998531301634,0.0,0.0,0.6489023928676564,0.0,54117.0,3802,120,2.0,,0,95116,10.0,10.0,1,
0.9861101607937051,72060,0.7682724252491694,0.08297237057908238,0.9872044277611859,0.8368568283958544,0.0,0.0,0.7576012447958282,0.0,70030.0,1015,0.9381730025581534,63079,0.70688422557719,0.08372934101518147,0.9387035328432394,0.7710436937763907,0.0,0.0,0.6631796963707473,0.0,54765.0,4157,120,2.0,,0,95116,10.0,15.0,1,
0.9858915865515181,72605,0.774254594390008,0.08297237057908238,0.9870039830888651,0.8433573328441714,0.0,0.0,0.7633310904579671,0.0,70527.0,1039,0.9384835270611227,64349,0.7208776651667438,0.08372934101518147,0.939086146257461,0.7862470167064439,0.0,0.0,0.6765318137852727,0.0,55913.0,4218,120,2.0,,0,95116,10.0,20.0,1,
0.9836912424947261,72742,0.7774506917868708,0.08297237057908238,0.9848365871490076,0.8468082179216729,0.0,0.0,0.7647714369822112,0.0,70330.0,1206,0.9347050597871065,65506,0.7368055847596618,0.08372934101518147,0.9354659050339165,0.8034812740958326,0.0,0.0,0.6886959081542537,0.0,56354.0,4576,120,2.0,,0,95116,10.0,30.0,1,
0.9818890943197613,72757,0.779038227007023,0.08297237057908238,0.9830964220084315,0.8484820691552784,0.0,0.0,0.7649291391563985,0.0,70073.0,1342,0.9322324835794641,65714,0.7411055973758358,0.08372934101518147,0.9333181837549177,0.8078873691940518,0.0,0.0,0.6908827116363178,0.0,56160.0,4777,120,2.0,,0,95116,10.0,40.0,1,
0.9784035285891023,72758,0.7818242987509988,0.08297237057908238,0.9796814197422812,0.8514514353847565,0.0,0.0,0.7649396526346777,0.0,69546.0,1606,0.928861013405659,65755,0.744259640859582,0.08372934101518147,0.9303592399224642,0.8109624563980172,0.0,0.0,0.6913137642457631,0.0,55683.0,5036,120,2.0,,0,95116,10.0,60.0,1,
0.972312790635523,72764,0.7867866604987594,0.08297237057908238,0.9741221200315943,0.8563812712097588,0.0,0.0,0.7650027335043526,0.0,68620.0,2072,0.9261267605633803,65755,0.7464569578199252,0.08372934101518147,0.9280613109015977,0.8129704424453827,0.0,0.0,0.6913137642457631,0.0,55265.0,5245,120,2.0,,0,95116,10.0,80.0,1,
0.9859409280181485,66061,0.704434585138147,0.08297237057908238,0.9868983238220442,0.7674263964046593,0.0,0.0,0.6945308885991841,0.0,64177.0,942,0.9509320969767218,59070,0.6530762437444805,0.08372934101518147,0.951314963039312,0.7124678722232421,0.0,0.0,0.6210311619496194,0.0,52974.0,3048,120,2.0,,2,95116,10.0,5.0,1,
0.9860935879103934,70342,0.7499684595651626,0.08297237057908238,0.9871314500624483,0.8169655140786939,0.0,0.0,0.7395390891122419,0.0,68358.0,992,0.9426681535570798,61708,0.6882228016316918,0.08372934101518147,0.9431147791532936,0.7507572975950064,0.0,0.0,0.6487657176500273,0.0,54202.0,3753,120,2.0,,2,95116,10.0,10.0,1,
0.9865995501179569,71931,0.7665166743765507,0.08297237057908238,0.9876426247065123,0.8349880766761442,0.0,0.0,0.7562450060978174,0.0,69977.0,977,0.939064524295266,63061,0.7060116068800202,0.08372934101518147,0.9395122241921307,0.7701601799155499,0.0,0.0,0.6629904537617225,0.0,54877.0,4092,120,2.0,,2,95116,10.0,15.0,1,
0.9864472806025852,72422,0.77186803482064,0.08297237057908238,0.9874829560949004,0.8408236265248097,0.0,0.0,0.7614071239328819,0.0,70432.0,995,0.9398278708885545,64319,0.7195109129904538,0.08372934101518147,0.9402950163004546,0.7848701119882504,0.0,0.0,0.6762164094368981,0.0,56083.0,4118,120,2.0,,2,95116,10.0,20.0,1,
0.9844316253817441,72528,0.7745805122166618,0.08297237057908238,0.9854749514246505,0.8437700632853343,0.0,0.0,0.7625215526304723,0.0,70234.0,1147,0.9365029402086046,65455,0.7348185373649018,0.08372934101518147,0.9369989693082913,0.8015421332843767,0.0,0.0,0.6881597207620169,0.0,56579.0,4438,120,2.0,,2,95116,10.0,30.0,1,
0.9826873840068275,72541,0.7760944530888599,0.08297237057908238,0.9837401681583944,0.8454095203155095,0.0,0.0,0.7626582278481012,0.0,69985.0,1278,0.9346402437288233,65651,0.7384877412843265,0.08372934101518147,0.9351594661196815,0.8055236827611529,0.0,0.0,0.6902203625047311,0.0,56469.0,4591,120,2.0,,2,95116,10.0,40.0,1,
0.9795160549839315,72541,0.7786071743975777,0.08297237057908238,0.9805620513929628,0.8481495918554526,0.0,0.0,0.7626582278481012,0.0,69507.0,1517,0.9322084409502455,65689,0.740842760418857,0.08372934101518147,0.9328173814257313,0.8080135854598862,0.0,0.0,0.6906198746793389,0.0,56135.0,4777,120,2.0,,2,95116,10.0,60.0,1,
0.9743331452977677,72543,0.7827705117961227,0.08297237057908238,0.9756173005540911,0.8524717967531872,0.0,0.0,0.7626792548046596,0.0,68721.0,1911,0.93033367323816,65689,0.7423356743344969,0.08372934101518147,0.9310325278151796,0.8095626032678539,0.0,0.0,0.6906198746793389,0.0,55851.0,4919,120,2.0,,2,95116,10.0,80.0,1,
0.9861685760803,66023,0.7038668573110728,0.08297237057908238,0.9871122075203708,0.7668187654773916,0.0,0.0,0.6941313764245763,0.0,64171.0,926,0.9512140106658933,59039,0.6525400563522435,0.08372934101518147,0.9515973050514168,0.7118826877180099,0.0,0.0,0.6207052441229657,0.0,52983.0,3028,120,2.0,,4,95116,10.0,5.0,1,
0.9864261650758002,70273,0.7489801926069221,0.08297237057908238,0.9874518730854621,0.8158992937723563,0.0,0.0,0.7388136591109803,0.0,68339.0,967,0.9432798824897485,61649,0.6871188864123807,0.08372934101518147,0.9437130698343692,0.7495639801725721,0.0,0.0,0.6481454224315573,0.0,54235.0,3707,120,2.0,,4,95116,10.0,10.0,1,
0.9870097735989113,71802,0.764824004373607,0.08297237057908238,0.9880284015852048,0.833165183894341,0.0,0.0,0.7548887673998066,0.0,69912.0,945,0.939866236713245,62956,0.7042348290508432,0.08372934101518147,0.9403014054635341,0.7682325133100789,0.0,0.0,0.6618865385424114,0.0,54900.0,4028,120,2.0,,4,95116,10.0,15.0,1,
0.9868609749101984,72255,0.7697653391648093,0.08297237057908238,0.9878729047606026,0.8385536090984133,0.0,0.0,0.7596513730602633,0.0,70331.0,962,0.9409237536656891,64171,0.7170192186382943,0.08372934101518147,0.9413654500645464,0.7821736735817881,0.0,0.0,0.6746604146515833,0.0,56113.0,4029,120,2.0,,4,95116,10.0,20.0,1,
0.9848885016472895,72344,0.7722570335169687,0.08297237057908238,0.985908582954019,0.8412592864349262,0.0,0.0,0.760587072627108,0.0,70124.0,1110,0.9379792544850307,65198,0.7307813617057067,0.08372934101518147,0.9384382871536524,0.7971704608041124,0.0,0.0,0.6854577568442743,0.0,56576.0,4311,120,2.0,,4,95116,10.0,30.0,1,
0.9830706521739131,72354,0.7737920013457252,0.08297237057908238,0.9841002135386205,0.8429216729340548,0.0,0.0,0.7606922074098995,0.0,69862.0,1246,0.9361948955916474,65367,0.7340720804070818,0.08372934101518147,0.9366644217404387,0.8007504130714155,0.0,0.0,0.6872345346734514,0.0,56457.0,4455,120,2.0,,4,95116,10.0,40.0,1,
0.9798355971452948,72354,0.7763467765675596,0.08297237057908238,0.9808583900441938,0.845707603411905,0.0,0.0,0.7606922074098995,0.0,69376.0,1489,0.9339074304157206,65395,0.7361852895411918,0.08372934101518147,0.9344011659474752,0.8030337800624197,0.0,0.0,0.6875289120652677,0.0,56139.0,4628,120,2.0,,4,95116,10.0,60.0,1,
0.9750687294485473,72354,0.7801421422263342,0.08297237057908238,0.9762396276057478,0.8497087957442906,0.0,0.0,0.7606922074098995,0.0,68654.0,1850,0.9321901014938989,65395,0.7375415282392026,0.08372934101518147,0.9327352341287387,0.8044680558105379,0.0,0.0,0.6875289120652677,0.0,55881.0,4757,120,2.0,,4,95116,10.0,80.0,1,
0.9864634182863646,65878,0.7021111064384541,0.08297237057908238,0.9873948950074192,0.7649156195542511,0.0,0.0,0.692606922074099,0.0,64070.0,904,0.9518906444168294,58982,0.6514466546112115,0.08372934101518147,0.9522594811023749,0.7107008445015605,0.0,0.0,0.6201059758610539,0.0,53020.0,2981,120,2.0,,8,95116,10.0,5.0,1,
0.9871814758929957,70004,0.7455422852096387,0.08297237057908238,0.9881848082325208,0.8121732550674127,0.0,0.0,0.7359855334538878,0.0,68186.0,909,0.9442135133062352,61558,0.6854262164094369,0.08372934101518147,0.9446047139700466,0.7477510556269507,0.0,0.0,0.6471886959081542,0.0,54284.0,3637,120,2.0,,8,95116,10.0,10.0,1,
0.9876244134055012,71345,0.7594831574077968,0.08297237057908238,0.9886234514868497,0.8273640282491057,0.0,0.0,0.7500841078262332,0.0,69557.0,894,0.9409411658950964,62805,0.7017431346986837,0.08372934101518147,0.9413219424460432,0.7655590233155866,0.0,0.0,0.6602990033222591,0.0,54921.0,3942,120,2.0,,8,95116,10.0,15.0,1,
0.9872582511433137,71671,0.7632364691534548,0.08297237057908238,0.9882520028129007,0.8314569384573053,0.0,0.0,0.7535115017452374,0.0,69821.0,925,0.9423637917317382,63962,0.7135918247192902,0.08372934101518147,0.9427527046546591,0.7784789792546356,0.0,0.0,0.6724630976912401,0.0,56138.0,3912,120,2.0,,8,95116,10.0,20.0,1,
0.9852074663150521,71730,0.7654548130703562,0.08297237057908238,0.9861962768443919,0.8338759974318994,0.0,0.0,0.7541317969637075,0.0,69576.0,1077,0.9398443951840744,64869,0.7256507843054796,0.08372934101518147,0.9402530764882376,0.7916169451073986,0.0,0.0,0.6819988224904328,0.0,56565.0,4152,120,2.0,,8,95116,10.0,30.0,1,
0.9833721727210418,71737,0.7669582404642752,0.08297237057908238,0.9843572046050194,0.8355154544620746,0.0,0.0,0.7542053913116615,0.0,69311.0,1213,0.9380971624859279,64997,0.7284368560494554,0.08372934101518147,0.9385035231604482,0.7946576096934093,0.0,0.0,0.6833445477101644,0.0,56419.0,4289,120,2.0,,8,95116,10.0,40.0,1,
0.980093996775692,71737,0.7695235291643887,0.08297237057908238,0.9810724689213769,0.8383128496744016,0.0,0.0,0.7542053913116615,0.0,68823.0,1457,0.9358483505095284,65019,0.7304344169224947,0.08372934101518147,0.93627959218939,0.796814760418579,0.0,0.0,0.6835758442323058,0.0,56105.0,4457,120,2.0,,8,95116,10.0,60.0,1,
0.9757082817621696,71737,0.7729824635182304,0.08297237057908238,0.9767445026890871,0.8420274236448684,0.0,0.0,0.7542053913116615,0.0,68165.0,1786,0.9341944568169083,65019,0.7317275747508306,0.08372934101518147,0.9346376103268839,0.7982146135487425,0.0,0.0,0.6835758442323058,0.0,55859.0,4580,120,2.0,,8,95116,10.0,80.0,1,
0.9872428976415948,65470,0.6972118255603684,0.08297237057908238,0.9881518375971625,0.7595959827570393,0.0,0.0,0.6883174229362042,0.0,63778.0,846,0.9532704218957746,58792,0.6484082593885361,0.08372934101518147,0.953579654199241,0.7074306957958509,0.0,0.0,0.6181084149880146,0.0,53028.0,2882,120,2.0,,16,95116,10.0,5.0,1,
0.9882556081968149,69253,0.736742503889987,0.08297237057908238,0.9892155182264885,0.8026231312482803,0.0,0.0,0.7280899112662433,0.0,67607.0,823,0.9457818294190359,61211,0.6804323142268388,0.08372934101518147,0.9460888112644709,0.742369653020011,0.0,0.0,0.6435405189452879,0.0,54193.0,3509,120,2.0,,16,95116,10.0,10.0,1,
0.9883792996591261,70169,0.7463938769502502,0.08297237057908238,0.989340853013747,0.8131362927634596,0.0,0.0,0.7377202573699483,0.0,68519.0,825,0.942779373960381,62346,0.6952563186004458,0.08372934101518147,0.943078854618887,0.7585482834587847,0.0,0.0,0.6554733167921275,0.0,54778.0,3784,120,2.0,,16,95116,10.0,15.0,1,
0.9878798943879558,70341,0.7486017073888726,0.08297237057908238,0.9888381246924861,0.815543887003577,0.0,0.0,0.7395285756339628,0.0,68615.0,863,0.9448246045589397,63376,0.7052125825308045,0.08372934101518147,0.9451204963015987,0.7694143565265283,0.0,0.0,0.666302199419656,0.0,55974.0,3701,120,2.0,,16,95116,10.0,20.0,1,
0.9858375591852744,70375,0.7505151604356786,0.08297237057908238,0.9867913681169987,0.8176304686783454,0.0,0.0,0.7398860338954539,0.0,68353.0,1011,0.9429337023895408,64045,0.7140859581984104,0.08372934101518147,0.9432392229635194,0.7790871121718377,0.0,0.0,0.6733357163884099,0.0,56293.0,3876,120,2.0,,16,95116,10.0,30.0,1,
0.9837992731339111,70381,0.7521342360906682,0.08297237057908238,0.984749059058919,0.8193960377877648,0.0,0.0,0.7399491147651289,0.0,68063.0,1159,0.9413612872915198,64118,0.7160940325497287,0.08372934101518147,0.941665442796299,0.7812786855149624,0.0,0.0,0.6741032003027881,0.0,56130.0,3994,120,2.0,,16,95116,10.0,40.0,1,
0.9804006240597314,70381,0.7547415787038984,0.08297237057908238,0.9813438558819838,0.8222392919379987,0.0,0.0,0.7399491147651289,0.0,67567.0,1407,0.9390695699286875,64130,0.7179759451616973,0.08372934101518147,0.939385949493174,0.7833210941802827,0.0,0.0,0.674229362042138,0.0,55808.0,4161,120,2.0,,16,95116,10.0,60.0,1,
0.9762664373300782,70381,0.7579376761007611,0.08297237057908238,0.9772288638036128,0.8257016417499771,0.0,0.0,0.7399491147651289,0.0,66959.0,1711,0.9374908633745578,64130,0.7191849951638,0.08372934101518147,0.9378198941241848,0.7846291536625666,0.0,0.0,0.674229362042138,0.0,55578.0,4276,120,2.0,,16,95116,10.0,80.0,1,
0.9779021934449114,65849,0.7079460868833845,0.08297237057908238,0.9788907223238045,0.7712212235164634,0.0,0.0,0.6923020312040036,0.0,62873.0,1488,0.9409390814169496,58756,0.6565036376634846,0.08372934101518147,0.9413913545037972,0.7161510923444098,0.0,0.0,0.6177299297699651,0.0,51380.0,3688,150,2.0,,0,95116,10.0,5.0,1,
0.9789601371983101,70212,0.754037175659195,0.08297237057908238,0.9800122829546088,0.8213794368522425,0.0,0.0,0.7381723369359519,0.0,67194.0,1509,0.9305993690851735,61360,0.6932167038142899,0.08372934101518147,0.9311359980576042,0.756127225995961,0.0,0.0,0.6451070272088818,0.0,52208.0,4576,150,2.0,,0,95116,10.0,10.0,1,
0.9786609798834571,72050,0.7740127843895874,0.08297237057908238,0.9797255952461892,0.8431280381546363,0.0,0.0,0.7574961100130367,0.0,68908.0,1571,0.9252977903732896,62688,0.7122776399343959,0.08372934101518147,0.9258717710133368,0.7768840646227281,0.0,0.0,0.6590689263635982,0.0,52566.0,5061,150,2.0,,0,95116,10.0,15.0,1,
0.9778503554964182,72755,0.7822343244038857,0.08297237057908238,0.9789424111948332,0.8520590663120242,0.0,0.0,0.7649081121998402,0.0,69459.0,1648,0.9247501554748854,63940,0.7269334286555365,0.08372934101518147,0.9254997322216915,0.7927184688819534,0.0,0.0,0.6722318011690988,0.0,53534.0,5203,150,2.0,,0,95116,10.0,20.0,1,
0.9757251786285592,73195,0.7886790865890071,0.08297237057908238,0.9768711296177663,0.8590296248738879,0.0,0.0,0.7695340426426679,0.0,69553.0,1821,0.9194618555536733,65131,0.7447327473821439,0.08372934101518147,0.9203193443549527,0.8120295575546173,0.0,0.0,0.684753353799571,0.0,53721.0,5705,150,2.0,,0,95116,10.0,30.0,1,
0.9737814768527135,73242,0.7907607552882796,0.08297237057908238,0.9749870209395508,0.8612423186279006,0.0,0.0,0.7700281761217881,0.0,69298.0,1972,0.9168172838468328,65436,0.7503784852180495,0.08372934101518147,0.9180392266898623,0.8178584541949697,0.0,0.0,0.687959964674713,0.0,53562.0,5937,150,2.0,,0,95116,10.0,40.0,1,
0.9699164492935927,73251,0.7940094200765381,0.08297237057908238,0.9712281725248936,0.8646817389709255,0.0,0.0,0.7701227974263005,0.0,68707.0,2272,0.9130465070917045,65533,0.7545943900079902,0.08372934101518147,0.9147415586047096,0.8220235909675051,0.0,0.0,0.6889797720677909,0.0,53051.0,6241,150,2.0,,0,95116,10.0,60.0,1,
0.963869847242872,73257,0.799055889650532,0.08297237057908238,0.9657504449278228,0.8696574337338348,0.0,0.0,0.7701858782959754,0.0,67765.0,2746,0.9100212449838233,65537,0.7571491652298247,0.08372934101518147,0.9122506646622403,0.8243184321644942,0.0,0.0,0.6890218259809076,0.0,52577.0,6480,150,2.0,,0,95116,10.0,80.0,1,
0.9781271360218728,65826,0.7075360612304975,0.08297237057908238,0.9791019023962161,0.7707855636063469,0.0,0.0,0.692060221203583,0.0,62882.0,1472,0.9413555519948726,58750,0.6561461794019934,0.08372934101518147,0.9417478840728392,0.7158068661648614,0.0,0.0,0.6176668489002902,0.0,51430.0,3660,150,2.0,,2,95116,10.0,5.0,1,
0.9793309421796714,70172,0.7533222591362126,0.08297237057908238,0.9803707894994202,0.8206112996423003,0.0,0.0,0.7377517978047857,0.0,67210.0,1481,0.9311700335422769,61352,0.6927015433786113,0.08372934101518147,0.9316225039860299,0.7556338351386084,0.0,0.0,0.6450229193826486,0.0,52282.0,4535,150,2.0,,2,95116,10.0,10.0,1,
0.9791731849655154,71980,0.7728563017788805,0.08297237057908238,0.98021325562077,0.8418898468311474,0.0,0.0,0.756760166533496,0.0,68918.0,1531,0.9260966564720831,62681,0.7115837503679717,0.08372934101518147,0.9265758041627247,0.7762070864696163,0.0,0.0,0.6589953320156441,0.0,52677.0,5002,150,2.0,,2,95116,10.0,15.0,1,
0.9784924514834418,72656,0.7806573026620127,0.08297237057908238,0.9795214020896529,0.8503966798128956,0.0,0.0,0.7638672778502039,0.0,69462.0,1597,0.925864241335863,63930,0.725945161697296,0.08372934101518147,0.9264680308387919,0.7917661097852029,0.0,0.0,0.6721266663863072,0.0,53692.0,5119,150,2.0,,2,95116,10.0,20.0,1,
0.9765989596566065,73033,0.7862294461499643,0.08297237057908238,0.9776317198543585,0.856461524351096,0.0,0.0,0.767830859161445,0.0,69533.0,1750,0.9209610815703134,65123,0.7434290760755289,0.08372934101518147,0.9215736220193872,0.8108247659261979,0.0,0.0,0.6846692459733378,0.0,53945.0,5589,150,2.0,,2,95116,10.0,30.0,1,
0.9746828689191532,73071,0.7881849531098869,0.08297237057908238,0.9757240716260065,0.8585825002292947,0.0,0.0,0.7682303713360529,0.0,69275.0,1898,0.9188483146067415,65422,0.7485596534757559,0.08372934101518147,0.9195198740653286,0.8163668074169268,0.0,0.0,0.6878127759788049,0.0,53866.0,5778,150,2.0,,2,95116,10.0,40.0,1,
0.9711221560705933,73075,0.7911182135497709,0.08297237057908238,0.9721686378330916,0.861769696413831,0.0,0.0,0.7682724252491694,0.0,68729.0,2173,0.9160875340837586,65514,0.7518713991336894,0.08372934101518147,0.9168439319301388,0.8199008628602901,0.0,0.0,0.688780015980487,0.0,53512.0,6001,150,2.0,,2,95116,10.0,60.0,1,
0.9659497970999167,73077,0.7953761722528281,0.08297237057908238,0.9672411054637865,0.8661836191873796,0.0,0.0,0.7682934522057278,0.0,67925.0,2576,0.9141238681232822,65518,0.7535325287017957,0.08372934101518147,0.9149664138980826,0.8216334679640169,0.0,0.0,0.6888220698936036,0.0,53208.0,6155,150,2.0,,2,95116,10.0,80.0,1,
0.9783487984772782,65792,0.7070103873165398,0.08297237057908238,0.9793099342085678,0.7702237916169862,0.0,0.0,0.6917027629420918,0.0,62880.0,1456,0.9417103638492006,58726,0.6556310189663148,0.08372934101518147,0.9420880390143738,0.715256104277584,0.0,0.0,0.6174145254215905,0.0,51456.0,3635,150,2.0,,4,95116,10.0,5.0,1,
0.9797135871463499,70123,0.7525022078304386,0.08297237057908238,0.9807412587412587,0.8197285150875906,0.0,0.0,0.7372366373691072,0.0,67219.0,1452,0.9317570545062226,61318,0.6918814920728373,0.08372934101518147,0.9321820033749373,0.7547617954837526,0.0,0.0,0.6446654611211573,0.0,52336.0,4491,150,2.0,,4,95116,10.0,10.0,1,
0.9796432805112344,71897,0.771594684385382,0.08297237057908238,0.9806721772103555,0.8405255434284142,0.0,0.0,0.7558875478363262,0.0,68909.0,1494,0.9270859544990305,62633,0.7102800790613567,0.08372934101518147,0.9275390220063383,0.7748072333394529,0.0,0.0,0.6584906850582447,0.0,52781.0,4926,150,2.0,,4,95116,10.0,15.0,1,
0.9790525037117019,72538,0.7789436057025106,0.08297237057908238,0.9800710685960574,0.8485393928276621,0.0,0.0,0.7626266874132638,0.0,69434.0,1552,0.927226263594256,63859,0.7240737625636066,0.08372934101518147,0.9277381488530211,0.7898040205617771,0.0,0.0,0.6713802094284873,0.0,53835.0,5012,150,2.0,,4,95116,10.0,20.0,1,
0.9772940640004292,72869,0.7839059674502713,0.08297237057908238,0.9783174910047796,0.8539392827662111,0.0,0.0,0.7661066487236637,0.0,69483.0,1693,0.9229011101331592,65011,0.7405904369401572,0.08372934101518147,0.9234123545871625,0.8078185239581421,0.0,0.0,0.6834917364060726,0.0,54149.0,5431,150,2.0,,4,95116,10.0,30.0,1,
0.9753173955504422,72904,0.785871987888473,0.08297237057908238,0.9763492701218696,0.8560717233788866,0.0,0.0,0.7664746204634342,0.0,69214.0,1845,0.9209215705639188,65274,0.7451848269481475,0.08372934101518147,0.9214545865213586,0.8128098035615935,0.0,0.0,0.6862567811934901,0.0,54064.0,5605,150,2.0,,4,95116,10.0,40.0,1,
0.9718471320598782,72907,0.7887106270238445,0.08297237057908238,0.9728846128184256,0.8591557369531322,0.0,0.0,0.7665061608982716,0.0,68683.0,2112,0.9183320684712033,65343,0.7480760334749148,0.08372934101518147,0.9188873732615207,0.8159422617954838,0.0,0.0,0.6869822111947517,0.0,53721.0,5811,150,2.0,,4,95116,10.0,60.0,1,
0.9669106920240842,72907,0.7927372892047605,0.08297237057908238,0.9680918868676138,0.8634091534440063,0.0,0.0,0.7665061608982716,0.0,67917.0,2495,0.916443447163593,65347,0.7496635686950671,0.08372934101518147,0.9170607799935445,0.8176174958692859,0.0,0.0,0.6870242651078683,0.0,53431.0,5958,150,2.0,,4,95116,10.0,80.0,1,
0.9787202336601795,65678,0.7055174734009,0.08297237057908238,0.9796545449121447,0.7686187287902412,0.0,0.0,0.6905042264182683,0.0,62822.0,1428,0.9422363540010599,58674,0.6546848059211909,0.08372934101518147,0.9425996433563063,0.7142348999449238,0.0,0.0,0.6168678245510745,0.0,51480.0,3597,150,2.0,,8,95116,10.0,5.0,1,
0.9805573467156354,69951,0.7500105134782792,0.08297237057908238,0.9815617764681119,0.8170343024855544,0.0,0.0,0.7354283191050928,0.0,67177.0,1387,0.9326693166415376,61240,0.6903254972875226,0.08372934101518147,0.9330529908279246,0.7530980356159354,0.0,0.0,0.6438454098153833,0.0,52398.0,4421,150,2.0,,8,95116,10.0,10.0,1,
0.980689749555221,71659,0.7682198578577737,0.08297237057908238,0.9816973765326392,0.8368682931303311,0.0,0.0,0.7533853400058875,0.0,68837.0,1411,0.9283487246488702,62528,0.7081248160141301,0.08372934101518147,0.9287348127023736,0.7725123921424637,0.0,0.0,0.6573867698389335,0.0,52876.0,4826,150,2.0,,8,95116,10.0,15.0,1,
0.980180008959722,72203,0.7744543504773119,0.08297237057908238,0.9811789965755287,0.8436668806750436,0.0,0.0,0.7591046721897473,0.0,69283.0,1460,0.9286682307681098,63728,0.7214664199503764,0.08372934101518147,0.9291150313456772,0.7870157885074353,0.0,0.0,0.6700029437739181,0.0,53938.0,4895,150,2.0,,8,95116,10.0,20.0,1,
0.9782432541933392,72435,0.7784810126582279,0.08297237057908238,0.9792351056495113,0.8480578739796386,0.0,0.0,0.761543799150511,0.0,69213.0,1611,0.9246841039390742,64837,0.7371840699777115,0.08372934101518147,0.9251194977527288,0.8041697264549293,0.0,0.0,0.6816623911854998,0.0,54275.0,5281,150,2.0,,8,95116,10.0,30.0,1,
0.9762334617768317,72458,0.7803313848353589,0.08297237057908238,0.9772209259983546,0.8500756672475466,0.0,0.0,0.7617856091509315,0.0,68930.0,1764,0.922823836401282,65072,0.7413474073762564,0.08372934101518147,0.9232559129410763,0.8087135120249679,0.0,0.0,0.684133058581101,0.0,54188.0,5442,150,2.0,,8,95116,10.0,40.0,1,
