adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,fl_cap,k,legacy,margin,n_ground_truth,penalty_nm,radius_nm,stage,stage2_role
0.9915676562642438,65263,0.6919761133773498,0.08297237057908238,0.9924874918259653,0.7538865449876181,0.0,0.0,0.6861411329324194,0.0,64153.0,555,0.9634617579443366,59092,0.6448231632953446,0.08372934101518147,0.9637603157517043,0.7035294657609693,0.0,0.0,0.6212624584717608,0.0,54610.0,2241,100,2.0,,16,95116,10.0,5.0,1,
0.9915077711905144,68068,0.7217607973421927,0.08297237057908238,0.9924908505023111,0.7862858846189122,0.0,0.0,0.7156314395054459,0.0,66902.0,583,0.9567095516569201,61349,0.6741767946507422,0.08372934101518147,0.9570229626856358,0.7355425004589682,0.0,0.0,0.6449913789478111,0.0,55797.0,2776,100,2.0,,16,95116,10.0,10.0,1,
0.9908278184140253,68272,0.7244207073468186,0.08297237057908238,0.9918066128188738,0.7891864624415299,0.0,0.0,0.7177761890743933,0.0,67008.0,632,0.9545851260928815,62343,0.6866247529332604,0.08372934101518147,0.9548921700771964,0.7491279603451441,0.0,0.0,0.6554417763572901,0.0,56411.0,2966,100,2.0,,16,95116,10.0,15.0,1,
0.9903140678015254,68298,0.7250725430001261,0.08297237057908238,0.9912914743533919,0.7898972759790883,0.0,0.0,0.7180495395096513,0.0,66962.0,668,0.9575530964743638,63255,0.6945098616426258,0.08372934101518147,0.95785759714104,0.7577336148338535,0.0,0.0,0.6650300685478784,0.0,57647.0,2804,100,2.0,,16,95116,10.0,20.0,1,
0.9884244186887761,68311,0.7265969973506035,0.08297237057908238,0.9893979114464899,0.791559662478217,0.0,0.0,0.7181862147272804,0.0,66711.0,800,0.9560664112388251,63631,0.6997245468690861,0.08372934101518147,0.9563825470067485,0.7634133467964017,0.0,0.0,0.6689831363808403,0.0,57783.0,2924,100,2.0,,16,95116,10.0,30.0,1,
0.986554985919561,68314,0.7280058034400101,0.08297237057908238,0.9875247553377567,0.7930959368981014,0.0,0.0,0.7182177551621178,0.0,66452.0,931,0.9546893045160709,63652,0.7009651373060263,0.08372934101518147,0.9550044260401195,0.7647673031026253,0.0,0.0,0.6692039194247025,0.0,57610.0,3021,100,2.0,,16,95116,10.0,40.0,1,
0.983147441893934,68314,0.730529038227007,0.08297237057908238,0.9841105204776928,0.7958474731725214,0.0,0.0,0.7182177551621178,0.0,65972.0,1171,0.9527330419685086,63654,0.7024265107868287,0.08372934101518147,0.9530468633028897,0.7663622177345327,0.0,0.0,0.6692249463812607,0.0,57338.0,3158,100,2.0,,16,95116,10.0,60.0,1,
0.9789770854530603,68314,0.7336410277976366,0.08297237057908238,0.9799601210712799,0.7992181051086856,0.0,0.0,0.7182177551621178,0.0,65380.0,1467,0.9513091822094691,63654,0.7034778586147441,0.08372934101518147,0.9516362929629685,0.7674981641270424,0.0,0.0,0.6692249463812607,0.0,57138.0,3258,100,2.0,,16,95116,10.0,80.0,1,
0.9857291977333731,66103,0.7050338534000589,0.08297237057908238,0.986685573550265,0.768079886269834,0.0,0.0,0.6949724546869086,0.0,64189.0,957,0.9506139066346974,59074,0.6533390807014593,0.08372934101518147,0.9510118003123138,0.7127432531668808,0.0,0.0,0.621073215862736,0.0,52936.0,3069,120,2.0,,0,95116,10.0,5.0,1,
0.9857630820057676,70417,0.7510198073930779,0.08297237057908238,0.986812971215561,0.8181005227918922,0.0,0.0,0.7403275999831784,0.0,68383.0,1017,0.9419648308706802,61710,0.6887589890239286,0.08372934101518147,0.9424395607752104,0.7513195336882688,0.0,0.0,0.6487867446065857,0.0,54106.0,3802,120,2.0,,0,95116,10.0,10.0,1,
0.9860852670753065,72071,0.7684091004667984,0.08297237057908238,0.987152268898355,0.8370287994130056,0.0,0.0,0.7577168930568989,0.0,70037.0,1017,0.9380000594866303,63073,0.7069473064468649,0.08372934101518147,0.9385025146564295,0.7711354874242703,0.0,0.0,0.6631166155010724,0.0,54735.0,4169,120,2.0,,0,95116,10.0,15.0,1,
0.9858116548091023,72607,0.7743387022162412,0.08297237057908238,0.9868970110505498,0.8434719801889389,0.0,0.0,0.7633521174145255,0.0,70517.0,1045,0.9383605600933489,64334,0.7208040708187897,0.08372934101518147,0.9389768663796249,0.7861552230585643,0.0,0.0,0.6763741116110854,0.0,55882.0,4226,120,2.0,,0,95116,10.0,20.0,1,
0.9837189490338197,72747,0.7774822322217082,0.08297237057908238,0.9848509463081797,0.8468540768595799,0.0,0.0,0.764824004373607,0.0,70339.0,1204,0.9344910247995205,65491,0.7368055847596618,0.08372934101518147,0.9353318385009783,0.8034124288599229,0.0,0.0,0.6885382059800664,0.0,56309.0,4591,120,2.0,,0,95116,10.0,30.0,1,
0.9818108217514505,72762,0.7791538752680937,0.08297237057908238,0.9829514751972334,0.8486655049069064,0.0,0.0,0.7649817065477943,0.0,70066.0,1348,0.9321680405204091,65702,0.7410214895496026,0.08372934101518147,0.9332935594761215,0.8077611529282174,0.0,0.0,0.6907565498969679,0.0,56140.0,4781,120,2.0,,0,95116,10.0,40.0,1,
0.9783523590550334,72763,0.7819189200555111,0.08297237057908238,0.979537713878007,0.8516348711363845,0.0,0.0,0.7649922200260735,0.0,69543.0,1610,0.9288368347437872,65744,0.7441545060767905,0.08372934101518147,0.9303220693949171,0.8108591885441527,0.0,0.0,0.6911981159846924,0.0,55670.0,5037,120,2.0,,0,95116,10.0,60.0,1,
0.9723669793420455,72770,0.7868076874553177,0.08297237057908238,0.9741502791127294,0.8564271301476658,0.0,0.0,0.7650658143740275,0.0,68634.0,2068,0.9261675001760935,65744,0.7462992556457378,0.08372934101518147,0.9280108407204563,0.8128786487975033,0.0,0.0,0.6911981159846924,0.0,55262.0,5241,120,2.0,,0,95116,10.0,80.0,1,
0.9858959434046745,66057,0.704424071659868,0.08297237057908238,0.9868533098286448,0.7674149316701825,0.0,0.0,0.6944888346860676,0.0,64167.0,945,0.9508669124394288,59065,0.6530657302662013,0.08372934101518147,0.9512650786748482,0.7124449238112722,0.0,0.0,0.6209785945582237,0.0,52961.0,3052,120,2.0,,2,95116,10.0,5.0,1,
0.9861599943910818,70328,0.7497687034778586,0.08297237057908238,0.9871982032565975,0.8167476841236357,0.0,0.0,0.7393919004163337,0.0,68354.0,987,0.9425559544725384,61695,0.6881597207620169,0.08372934101518147,0.9430169817953931,0.7506769781531119,0.0,0.0,0.6486290424323984,0.0,54175.0,3760,120,2.0,,2,95116,10.0,10.0,1,
0.986598814879842,71927,0.7664746204634342,0.08297237057908238,0.9876419459815727,0.8349422177382372,0.0,0.0,0.7562029521847008,0.0,69973.0,977,0.9388867379456175,63050,0.7060221203582994,0.08372934101518147,0.9393483410557054,0.7701601799155499,0.0,0.0,0.6628748055006518,0.0,54842.0,4104,120,2.0,,2,95116,10.0,15.0,1,
0.9864180039778765,72409,0.7717523865595693,0.08297237057908238,0.9874538040884234,0.8406975144455654,0.0,0.0,0.761270448715253,0.0,70415.0,997,0.9396060437794079,64301,0.7194793725556163,0.08372934101518147,0.9401005877364835,0.7848127409583256,0.0,0.0,0.6760271668278733,0.0,56035.0,4133,120,2.0,,2,95116,10.0,20.0,1,
0.9844551847728692,72513,0.7744017830859161,0.08297237057908238,0.985498776841533,0.8435751627992296,0.0,0.0,0.762363850456285,0.0,70223.0,1145,0.9362749306092082,65440,0.734829050843181,0.08372934101518147,0.9367976522797223,0.8015306590783918,0.0,0.0,0.6880020185878296,0.0,56532.0,4454,120,2.0,,2,95116,10.0,30.0,1,
0.9826705507756927,72526,0.7759472643929518,0.08297237057908238,0.9837235168054689,0.845249014032835,0.0,0.0,0.7625005256739139,0.0,69968.0,1279,0.9343914590747331,65641,0.7385718491105597,0.08372934101518147,0.9349637500534135,0.8055695795850927,0.0,0.0,0.6901152277219396,0.0,56423.0,4609,120,2.0,,2,95116,10.0,40.0,1,
0.979485725089809,72527,0.7784810126582279,0.08297237057908238,0.9805318588018982,0.8480120150417316,0.0,0.0,0.7625110391521931,0.0,69489.0,1519,0.9319352412843906,65680,0.7409584086799277,0.08372934101518147,0.9326233581824637,0.8080709564898109,0.0,0.0,0.6905252533748265,0.0,56086.0,4797,120,2.0,,2,95116,10.0,60.0,1,
0.9741847096115618,72530,0.7827494848395643,0.08297237057908238,0.975508063106078,0.8524144730808034,0.0,0.0,0.7625425795870305,0.0,68686.0,1922,0.9300086374127409,65680,0.7424933765086841,0.08372934101518147,0.930786236607902,0.8096658711217184,0.0,0.0,0.6905252533748265,0.0,55794.0,4943,120,2.0,,2,95116,10.0,80.0,1,
0.9861380814387716,66018,0.7038353168762354,0.08297237057908238,0.9870817260249395,0.7667843712739613,0.0,0.0,0.6940788090331805,0.0,64162.0,928,0.9512324794586757,59043,0.652571596787081,0.08372934101518147,0.9516157627528407,0.7119171103359647,0.0,0.0,0.6207472980360823,0.0,52989.0,3027,120,2.0,,4,95116,10.0,5.0,1,
0.9864800359409222,70265,0.7488540308675722,0.08297237057908238,0.9875059729600585,0.8157617169586352,0.0,0.0,0.738729551284747,0.0,68339.0,963,0.9432365856270751,61649,0.6871504268472182,0.08372934101518147,0.9436697331965895,0.7495984027905269,0.0,0.0,0.6481454224315573,0.0,54229.0,3710,120,2.0,,4,95116,10.0,10.0,1,
0.9869970997759543,71807,0.7648870852432819,0.08297237057908238,0.9880292252019208,0.8332225075667248,0.0,0.0,0.7549413347912023,0.0,69915.0,946,0.9397575974685056,62960,0.704360990790193,0.08372934101518147,0.9401926379451953,0.7683702037818982,0.0,0.0,0.661928592455528,0.0,54888.0,4036,120,2.0,,4,95116,10.0,15.0,1,
0.9867793878638058,72251,0.7697863661213676,0.08297237057908238,0.9878047113189232,0.83856507383289,0.0,0.0,0.7596093191471467,0.0,70315.0,968,0.9408263202650793,64170,0.7170822995079692,0.08372934101518147,0.9412817391049242,0.7822310446117129,0.0,0.0,0.6746499011733041,0.0,56098.0,4036,120,2.0,,4,95116,10.0,20.0,1,
0.9847942389632311,72342,0.7723096009083645,0.08297237057908238,0.9858275871467117,0.8413051453728332,0.0,0.0,0.7605660456705496,0.0,70108.0,1117,0.9378686307794113,65195,0.7308339290971024,0.08372934101518147,0.9383410814778567,0.7972163576280521,0.0,0.0,0.6854262164094369,0.0,56557.0,4319,120,2.0,,4,95116,10.0,30.0,1,
0.982963576833725,72353,0.7738655956936793,0.08297237057908238,0.9840063104353385,0.8429904613409154,0.0,0.0,0.7606816939316203,0.0,69845.0,1254,0.9361376070579474,65363,0.7340720804070818,0.08372934101518147,0.9366071044750455,0.8007504130714155,0.0,0.0,0.6871924807603348,0.0,56445.0,4459,120,2.0,,4,95116,10.0,40.0,1,
0.9796893829634544,72353,0.7764519113503512,0.08297237057908238,0.9807251779057946,0.8458107860221957,0.0,0.0,0.7606816939316203,0.0,69353.0,1500,0.9338636428551027,65391,0.7361747760629127,0.08372934101518147,0.9343573622919197,0.8030223058564347,0.0,0.0,0.687486858152151,0.0,56129.0,4631,120,2.0,,4,95116,10.0,60.0,1,
0.9749504803740584,72354,0.7802367635308466,0.08297237057908238,0.9761342633190777,0.8498005136201046,0.0,0.0,0.7606922074098995,0.0,68636.0,1859,0.9321729461574648,65391,0.7375099878043652,0.08372934101518147,0.9327047882582835,0.804445107398568,0.0,0.0,0.687486858152151,0.0,55875.0,4758,120,2.0,,4,95116,10.0,80.0,1,
0.9863577825032196,65867,0.7020690525253375,0.08297237057908238,0.9872892153188938,0.7648697606163442,0.0,0.0,0.6924912738130283,0.0,64045.0,911,0.9518406739723374,58977,0.6514256276546533,0.08372934101518147,0.9522095032048694,0.7106778960895906,0.0,0.0,0.6200534084696581,0.0,53009.0,2984,120,2.0,,8,95116,10.0,5.0,1,
0.9872048077194369,69979,0.7452584212961016,0.08297237057908238,0.9882085463326461,0.8118637072365404,0.0,0.0,0.735722696496909,0.0,68165.0,907,0.9441495889066143,61551,0.6853946759745995,0.08372934101518147,0.9445407810941456,0.7477166330089958,0.0,0.0,0.6471151015602001,0.0,54269.0,3641,120,2.0,,8,95116,10.0,10.0,1,
0.9875411833107229,71338,0.7594726439295176,0.08297237057908238,0.9885401510427493,0.827352563514629,0.0,0.0,0.7500105134782792,0.0,69538.0,900,0.9408697997033753,62804,0.7017851886118003,0.08372934101518147,0.9412505245488879,0.7656049201395263,0.0,0.0,0.66028848984398,0.0,54910.0,3947,120,2.0,,8,95116,10.0,15.0,1,
0.9871892003581514,71665,0.7632259556751756,0.08297237057908238,0.9881828962245939,0.8314454737228286,0.0,0.0,0.7534484208755625,0.0,69805.0,930,0.9422711399902753,63951,0.7135392573278944,0.08372934101518147,0.9426600433366253,0.7784216082247108,0.0,0.0,0.6723474494301694,0.0,56115.0,3918,120,2.0,,8,95116,10.0,20.0,1,
0.9851250566566402,71724,0.7654548130703562,0.08297237057908238,0.986113784474936,0.8338759974318994,0.0,0.0,0.7540687160940326,0.0,69558.0,1083,0.9397359917696666,64854,0.7255666764792464,0.08372934101518147,0.940144673325312,0.791525151459519,0.0,0.0,0.6818411203162454,0.0,56536.0,4159,120,2.0,,8,95116,10.0,30.0,1,
0.9833036326250857,71732,0.7669582404642752,0.08297237057908238,0.9842885958532871,0.8355154544620746,0.0,0.0,0.7541528239202658,0.0,69296.0,1218,0.9380025116561052,64982,0.728342234744943,0.08372934101518147,0.9384088841393851,0.7945543418395447,0.0,0.0,0.6831868455359771,0.0,56392.0,4295,120,2.0,,8,95116,10.0,40.0,1,
0.9800256851654507,71732,0.7695235291643887,0.08297237057908238,0.9810040891125669,0.8383128496744016,0.0,0.0,0.7541528239202658,0.0,68808.0,1462,0.935794080386963,65004,0.7303082551831448,0.08372934101518147,0.9362253715865884,0.7966770699467597,0.0,0.0,0.6834181420581185,0.0,56084.0,4460,120,2.0,,8,95116,10.0,60.0,1,
0.9756004678617087,71732,0.7730140039530679,0.08297237057908238,0.9766365319681952,0.8420618178482986,0.0,0.0,0.7541528239202658,0.0,68144.0,1794,0.9340997269722662,65004,0.7316329534463182,0.08372934101518147,0.9345428928792213,0.798111345694878,0.0,0.0,0.6834181420581185,0.0,55832.0,4586,120,2.0,,8,95116,10.0,80.0,1,
0.9871825803727607,65466,0.6972118255603684,0.08297237057908238,0.9880914647951098,0.7595959827570393,0.0,0.0,0.6882753690230876,0.0,63766.0,850,0.9532557234580712,58793,0.6484292863450944,0.08372934101518147,0.9535649409627611,0.7074536442078209,0.0,0.0,0.6181189284662938,0.0,53027.0,2883,120,2.0,,16,95116,10.0,5.0,1,
0.9882399954330079,69244,0.7366583960637537,0.08297237057908238,0.9892,0.8025314133724663,0.0,0.0,0.7279952899617309,0.0,67596.0,824,0.945823160367154,61208,0.6803692333571639,0.08372934101518147,0.946130184100289,0.7423008077841013,0.0,0.0,0.6435089785104504,0.0,54196.0,3506,120,2.0,,16,95116,10.0,10.0,1,
0.9883087064921894,70163,0.7463833634719711,0.08297237057908238,0.9892702047261858,0.8131248280289829,0.0,0.0,0.7376571765002734,0.0,68503.0,830,0.9427776433583354,62344,0.6952352916438874,0.08372934101518147,0.943077132527569,0.7585253350468147,0.0,0.0,0.6554522898355692,0.0,54776.0,3784,120,2.0,,16,95116,10.0,15.0,1,
0.9878091599837081,70333,0.7485701669540351,0.08297237057908238,0.9887673620873868,0.8155094928001467,0.0,0.0,0.7394444678077295,0.0,68597.0,868,0.9447774100247488,63370,0.705181042095967,0.08372934101518147,0.945073300225195,0.7693799339085735,0.0,0.0,0.6662391185499811,0.0,55962.0,3704,120,2.0,,16,95116,10.0,20.0,1,
0.9857809282322122,70368,0.7504836200008411,0.08297237057908238,0.9867347224948818,0.8175960744749151,0.0,0.0,0.7398124395474999,0.0,68338.0,1015,0.9428714460297127,64037,0.7140439042852937,0.08372934101518147,0.9431769644303705,0.7790412153478979,0.0,0.0,0.6732516085621767,0.0,56277.0,3880,120,2.0,,16,95116,10.0,30.0,1,
0.9837151763373824,70374,0.7521237226123891,0.08297237057908238,0.9846648943612705,0.819384573053288,0.0,0.0,0.7398755204171749,0.0,68044.0,1165,0.9412015151070264,64109,0.7161150595062871,0.08372934101518147,0.9415056100569817,0.7813016339269323,0.0,0.0,0.6740085789982758,0.0,56099.0,4005,120,2.0,,16,95116,10.0,40.0,1,
0.9803167704459025,70374,0.7547310652256193,0.08297237057908238,0.9812599347444156,0.8222278272035219,0.0,0.0,0.7398755204171749,0.0,67548.0,1413,0.9388965355668141,64121,0.7180074855965347,0.08372934101518147,0.9392128429347747,0.7833555167982376,0.0,0.0,0.6741347407376256,0.0,55775.0,4173,120,2.0,,16,95116,10.0,60.0,1,
0.9761151797603196,70374,0.7579797300138778,0.08297237057908238,0.977077403679278,0.825747500687884,0.0,0.0,0.7398755204171749,0.0,66930.0,1722,0.9372907865694113,64121,0.7192375625551958,0.08372934101518147,0.9376197230467779,0.7846865246924912,0.0,0.0,0.6741347407376256,0.0,55541.0,4290,120,2.0,,16,95116,10.0,80.0,1,
0.9779361544172235,65864,0.7080827621010135,0.08297237057908238,0.9789245266193038,0.7713702650646611,0.0,0.0,0.6924597333781909,0.0,62892.0,1486,0.9409767270513991,58748,0.6563879894024139,0.08372934101518147,0.9413838412973111,0.7160592986965302,0.0,0.0,0.6176458219437319,0.0,51378.0,3685,150,2.0,,0,95116,10.0,5.0,1,
0.97901590886909,70216,0.754037175659195,0.08297237057908238,0.980081794453052,0.8213679721177658,0.0,0.0,0.7382143908490685,0.0,67206.0,1505,0.9304978309013135,61344,0.6931115690314984,0.08372934101518147,0.9309920930020792,0.7560469065540665,0.0,0.0,0.6449388115564153,0.0,52180.0,4582,150,2.0,,0,95116,10.0,10.0,1,
0.9786786175052624,72065,0.7741599730854956,0.08297237057908238,0.9797430494188023,0.8432885444373108,0.0,0.0,0.757653812187224,0.0,68925.0,1570,0.9251889466225791,62676,0.7122250725430002,0.08372934101518147,0.9257629021299223,0.7768266935928034,0.0,0.0,0.6589427646242483,0.0,52540.0,5068,150,2.0,,0,95116,10.0,15.0,1,
0.9778142091188842,72766,0.782381513099794,0.08297237057908238,0.9788796814464055,0.8522425020636522,0.0,0.0,0.7650237604609109,0.0,69464.0,1651,0.9246369264595267,63922,0.7268177803944657,0.08372934101518147,0.9254535188429297,0.7925348815861942,0.0,0.0,0.672042558560074,0.0,53502.0,5210,150,2.0,,0,95116,10.0,20.0,1,
0.9758223596523964,73214,0.788805248328357,0.08297237057908238,0.9769421686103921,0.8591901311565624,0.0,0.0,0.7697337987299718,0.0,69586.0,1814,0.9192184433809101,65111,0.7447012069473065,0.08372934101518147,0.9202317857395237,0.811857444464843,0.0,0.0,0.684543084233988,0.0,53667.0,5722,150,2.0,,0,95116,10.0,30.0,1,
0.9738647240242476,73258,0.7908658900710711,0.08297237057908238,0.9749923473122429,0.8614257543795286,0.0,0.0,0.7701963917742546,0.0,69326.0,1966,0.916551076737702,65417,0.7503784852180495,0.08372934101518147,0.917862805348599,0.817778134753075,0.0,0.0,0.687760208587409,0.0,53505.0,5956,150,2.0,,0,95116,10.0,40.0,1,
0.9699485020585938,73267,0.7941566087724463,0.08297237057908238,0.9711570324615936,0.864933963129414,0.0,0.0,0.770291013078767,0.0,68727.0,2270,0.9127690700104493,65514,0.7546049034862694,0.08372934101518147,0.9145018774689764,0.8220006425555352,0.0,0.0,0.688780015980487,0.0,52992.0,6261,150,2.0,,0,95116,10.0,60.0,1,
0.9641569514987236,73274,0.7990033222591362,0.08297237057908238,0.9659490884163624,0.8696803632027882,0.0,0.0,0.7703646074267211,0.0,67826.0,2724,0.90993430829271,65518,0.7570019765339164,0.08372934101518147,0.9121258527077822,0.8241922158986598,0.0,0.0,0.6888220698936036,0.0,52548.0,6485,150,2.0,,0,95116,10.0,80.0,1,
0.9781733355125328,65834,0.7075886286218933,0.08297237057908238,0.9791626385067301,0.7708314225442539,0.0,0.0,0.6921443290298163,0.0,62896.0,1469,0.9412707315118981,58740,0.6560936120105976,0.08372934101518147,0.9416781557600437,0.7157380209289517,0.0,0.0,0.6175617141174986,0.0,51410.0,3665,150,2.0,,2,95116,10.0,5.0,1,
0.9794653451525093,70164,0.7531330165271879,0.08297237057908238,0.9805192990301573,0.820393469687242,0.0,0.0,0.7376676899785525,0.0,67222.0,1471,0.9309664394893824,61333,0.6926384625089365,0.08372934101518147,0.9314329972056858,0.7555535156967138,0.0,0.0,0.6448231632953446,0.0,52237.0,4548,150,2.0,,2,95116,10.0,10.0,1,
0.9791865052373827,71980,0.7728457883006014,0.08297237057908238,0.9802399531533004,0.8418669173621939,0.0,0.0,0.756760166533496,0.0,68920.0,1530,0.9259149810133128,62665,0.7115416964548551,0.08372934101518147,0.9264351502786772,0.7761267670277217,0.0,0.0,0.6588271163631776,0.0,52637.0,5014,150,2.0,,2,95116,10.0,15.0,1,
0.9784643564223087,72650,0.7806152487488961,0.08297237057908238,0.9795065390319536,0.8503393561405118,0.0,0.0,0.763804196980529,0.0,69452.0,1599,0.9256158848320709,63911,0.7259241347407376,0.08372934101518147,0.9262598008666793,0.7917087387552781,0.0,0.0,0.6719269102990033,0.0,53639.0,5136,150,2.0,,2,95116,10.0,20.0,1,
0.9766381385397165,73033,0.7861979057151268,0.08297237057908238,0.9776840696117804,0.856415665413189,0.0,0.0,0.767830859161445,0.0,69539.0,1747,0.9207128208754685,65099,0.7433554817275747,0.08372934101518147,0.9213774167067682,0.8106985496603635,0.0,0.0,0.6844169224946381,0.0,53887.0,5606,150,2.0,,2,95116,10.0,30.0,1,
0.9746821934984726,73069,0.7881639261533285,0.08297237057908238,0.9757364527415004,0.8585481060258644,0.0,0.0,0.7682093443794945,0.0,69273.0,1898,0.9184619273656714,65400,0.7486227343454308,0.08372934101518147,0.9192364995923875,0.8163438590049569,0.0,0.0,0.6875814794566635,0.0,53788.0,5806,150,2.0,,2,95116,10.0,40.0,1,
0.9710830564784053,73074,0.7911392405063291,0.08297237057908238,0.9721424010217113,0.8617811611483078,0.0,0.0,0.7682619117708903,0.0,68722.0,2176,0.9156646719982104,65492,0.7519660204382018,0.08372934101518147,0.9165617040333641,0.8198779144483201,0.0,0.0,0.6885487194583456,0.0,53428.0,6032,150,2.0,,2,95116,10.0,60.0,1,
0.9658604282315623,73077,0.7954497666007821,0.08297237057908238,0.9671770980848896,0.8662409428597634,0.0,0.0,0.7682934522057278,0.0,67911.0,2583,0.9136257114161366,65496,0.753690230875983,0.08372934101518147,0.9146336354368865,0.8216564163759867,0.0,0.0,0.6885907733714622,0.0,53112.0,6192,150,2.0,,2,95116,10.0,80.0,1,
0.97840731652911,65793,0.7069788468817023,0.08297237057908238,0.9793831313822978,0.7701779326790792,0.0,0.0,0.691713276420371,0.0,62889.0,1452,0.9416631923286617,58724,0.655641532444594,0.08372934101518147,0.942040842517285,0.7152675784835689,0.0,0.0,0.6173934984650322,0.0,51448.0,3638,150,2.0,,4,95116,10.0,5.0,1,
0.9798063082577526,70112,0.7523129652214139,0.08297237057908238,0.9808480575257761,0.8195106851325323,0.0,0.0,0.7371209891080365,0.0,67222.0,1445,0.9316627663131022,61309,0.6918499516379999,0.08372934101518147,0.9320876915592313,0.7547273728657977,0.0,0.0,0.644570839816645,0.0,52315.0,4497,150,2.0,,4,95116,10.0,10.0,1,
0.979643835243143,71899,0.7716157113419404,0.08297237057908238,0.9806860806110619,0.8405370081628909,0.0,0.0,0.7559085747928844,0.0,68911.0,1494,0.9269527376071286,62624,0.7102800790613567,0.08372934101518147,0.9274194742687893,0.774795759133468,0.0,0.0,0.6583960637537323,0.0,52754.0,4935,150,2.0,,4,95116,10.0,15.0,1,
0.9790249433106576,72534,0.7789225787459523,0.08297237057908238,0.980056749087961,0.8485049986242319,0.0,0.0,0.7625846335001472,0.0,69426.0,1554,0.9269900262772027,63852,0.7241788973463981,0.08372934101518147,0.9275286529829607,0.7898958142096567,0.0,0.0,0.6713066150805332,0.0,53794.0,5029,150,2.0,,4,95116,10.0,20.0,1,
0.9772419434870653,72870,0.783958534841667,0.08297237057908238,0.9782783804102674,0.8539851417041181,0.0,0.0,0.7661171622019429,0.0,69476.0,1697,0.9226914614238058,64999,0.7406219773749947,0.08372934101518147,0.9232287938185331,0.807829998164127,0.0,0.0,0.6833655746667228,0.0,54107.0,5446,150,2.0,,4,95116,10.0,30.0,1,
0.9751999785976083,72904,0.7859666091929854,0.08297237057908238,0.9762446771472187,0.8561634412547006,0.0,0.0,0.7664746204634342,0.0,69196.0,1854,0.920715535240675,65264,0.7452373943395433,0.08372934101518147,0.9212613986053471,0.8128557003855333,0.0,0.0,0.6861516464106985,0.0,54024.0,5620,150,2.0,,4,95116,10.0,40.0,1,
0.9716783729391851,72906,0.7888367887631944,0.08297237057908238,0.9727284856571048,0.8592818490323764,0.0,0.0,0.7664956474199924,0.0,68656.0,2125,0.918125860760561,65332,0.7481180873880314,0.08372934101518147,0.9186939280591726,0.8159766844134386,0.0,0.0,0.686866562933681,0.0,53680.0,5826,150,2.0,,4,95116,10.0,60.0,1,
0.9668337576914916,72907,0.7928003700744354,0.08297237057908238,0.9680147644590791,0.8634779418508667,0.0,0.0,0.7665061608982716,0.0,67905.0,2501,0.9162506310652381,65336,0.7496951091299046,0.08372934101518147,0.9168678080269436,0.8176519184872407,0.0,0.0,0.6869086168467976,0.0,53392.0,5972,150,2.0,,4,95116,10.0,80.0,1,
0.9787500372544929,65680,0.7055174734009,0.08297237057908238,0.979684376957728,0.7686187287902412,0.0,0.0,0.6905252533748265,0.0,62828.0,1426,0.9422051644398767,58673,0.6546953193994701,0.08372934101518147,0.9425684359336847,0.7142463741509087,0.0,0.0,0.6168573110727953,0.0,51475.0,3599,150,2.0,,8,95116,10.0,5.0,1,
0.9806635257165293,69937,0.7497792169561378,0.08297237057908238,0.9816683744367868,0.816782078327066,0.0,0.0,0.7352811304091845,0.0,67179.0,1379,0.9325211299779183,61234,0.6903675512006392,0.08372934101518147,0.9329047198269296,0.7531439324398752,0.0,0.0,0.6437823289457084,0.0,52372.0,4431,150,2.0,,8,95116,10.0,10.0,1,
0.9807286961758507,71654,0.7681357500315404,0.08297237057908238,0.9817364736185896,0.8367765752545171,0.0,0.0,0.7533327726144918,0.0,68838.0,1408,0.9282490572760473,62525,0.7081668699272468,0.08372934101518147,0.9286350809446012,0.7725582889664036,0.0,0.0,0.6573552294040961,0.0,52859.0,4833,150,2.0,,8,95116,10.0,15.0,1,
0.9801642794107664,72194,0.7743702426510787,0.08297237057908238,0.9811633596085892,0.8435751627992296,0.0,0.0,0.7590100508852349,0.0,69272.0,1461,0.9285287560652202,63724,0.7215295008200513,0.08372934101518147,0.9289754504635839,0.7870846337433449,0.0,0.0,0.6699608898608016,0.0,53914.0,4905,150,2.0,,8,95116,10.0,20.0,1,
0.9782831829722868,72436,0.7784599857016695,0.08297237057908238,0.9792751017318065,0.8480349445106852,0.0,0.0,0.7615543126287901,0.0,69220.0,1608,0.9245557488804587,64828,0.7371840699777115,0.08372934101518147,0.924991082257259,0.8041697264549293,0.0,0.0,0.6815677698809874,0.0,54248.0,5290,150,2.0,,8,95116,10.0,30.0,1,
0.9761940047153924,72458,0.7803629252701964,0.08297237057908238,0.9771813890761969,0.8501100614509768,0.0,0.0,0.7617856091509315,0.0,68924.0,1767,0.9227387469155062,65066,0.7413474073762564,0.08372934101518147,0.9231707836154425,0.8087135120249679,0.0,0.0,0.6840699777114261,0.0,54170.0,5448,150,2.0,,8,95116,10.0,40.0,1,
